0,22:01:49.106813
1,22:01:49.117574
2,22:01:49.128215
3,22:01:49.141225
4,22:01:49.160336
5,22:01:49.171905
6,22:01:49.184046
7,22:01:49.195038
8,22:01:49.206435
9,22:01:49.217341
10,22:01:49.228335
11,22:01:49.239388
12,22:01:49.250498
13,22:01:49.287221
0,22:01:49.294581
14,22:01:49.300974
1,22:01:49.306113
15,22:01:49.312224
2,22:01:49.316719
16,22:01:49.323046
3,22:01:49.330617
17,22:01:49.333582
4,22:01:49.341528
18,22:01:49.344295
5,22:01:49.353016
19,22:01:49.354847
6,22:01:49.365545
7,22:01:49.376791
8,22:01:49.387502
9,22:01:49.398266
10,22:01:49.409184
11,22:01:49.419936
12,22:01:49.431835
13,22:01:49.442938
14,22:01:49.454035
15,22:01:49.464752
16,22:01:49.476395
17,22:01:49.487756
18,22:01:49.498901
19,22:01:49.509513
0,22:54:31.948947
1,22:54:31.959507
2,22:54:31.970121
3,22:54:31.981059
4,22:54:31.992076
5,22:54:32.003357
6,22:54:32.014045
7,22:54:32.025220
8,22:54:32.036130
9,22:54:32.046670
10,22:54:32.063000
0,22:54:32.064233
11,22:54:32.078614
1,22:54:32.079239
12,22:54:32.090472
13,22:54:32.101303
2,22:54:32.095223
14,22:54:32.111698
3,22:54:32.112767
15,22:54:32.125428
4,22:54:32.125790
16,22:54:32.142434
5,22:54:32.142653
17,22:54:32.155513
6,22:54:32.155751
18,22:54:32.166315
7,22:54:32.166547
19,22:54:32.178531
8,22:54:32.178730
9,22:54:32.189767
10,22:54:32.200676
11,22:54:32.212170
12,22:54:32.223200
13,22:54:32.234667
14,22:54:32.246803
15,22:54:32.259243
16,22:54:32.271685
17,22:54:32.284755
18,22:54:32.296442
19,22:54:32.307335
0,22:54:45.536792
1,22:54:45.548443
2,22:54:45.559267
3,22:54:45.570697
4,22:54:45.582633
5,22:54:45.594576
6,22:54:45.606072
7,22:54:45.617484
8,22:54:45.628144
9,22:54:45.641607
10,22:54:45.656982
11,22:54:45.669055
12,22:54:45.680709
13,22:54:45.691685
14,22:54:45.704883
15,22:54:45.716231
16,22:54:45.726745
17,22:54:45.738045
18,22:54:45.748822
19,22:54:45.759678
0,22:54:45.847958
1,22:54:45.858628
2,22:54:45.870395
3,22:54:45.880935
4,22:54:45.893393
5,22:54:45.904865
6,22:54:45.916024
7,22:54:45.929253
8,22:54:45.939886
9,22:54:45.951816
10,22:54:45.963344
11,22:54:45.976515
12,22:54:45.987500
13,22:54:46.000169
14,22:54:46.011978
15,22:54:46.023006
16,22:54:46.034591
17,22:54:46.045890
18,22:54:46.058598
19,22:54:46.069378
