hello now
use broker False
not using broker
initiating discovery client connection
tcp://10.0.0.1:5557
discovery client connection broadcast
dicts {"2": "10.0.0.3"}
pubs {'2': '10.0.0.3'} key 2
key 2 value 10.0.0.3 tcp://10.0.0.3:5556
# starting loop
# starting loop
topic1 ,PUB,2,0,15:41:29.128432,15:41:29.140184,0:00:01.693942,0:00:01.693942
topic1 ,PUB,2,1,15:41:29.139027,15:41:29.150882,0:00:01.704640,0:00:00.010698
topic1 ,PUB,2,2,15:41:29.150080,15:41:29.159322,0:00:01.713080,0:00:00.008440
topic1 ,PUB,2,3,15:41:29.160605,15:41:29.171941,0:00:01.725699,0:00:00.012619
topic1 ,PUB,2,4,15:41:29.171137,15:41:29.175624,0:00:01.729382,0:00:00.003683
topic1 ,PUB,2,5,15:41:29.183743,15:41:29.202445,0:00:01.756203,0:00:00.026821
topic1 ,PUB,2,6,15:41:29.201100,15:41:29.214468,0:00:01.768226,0:00:00.012023
topic1 ,PUB,2,7,15:41:29.212113,15:41:29.216144,0:00:01.769902,0:00:00.001676
topic1 ,PUB,2,8,15:41:29.225198,15:41:29.232140,0:00:01.785898,0:00:00.015996
topic1 ,PUB,2,9,15:41:29.236106,15:41:29.242443,0:00:01.796201,0:00:00.010303
topic1 ,PUB,2,10,15:41:29.248026,15:41:29.256636,0:00:01.810394,0:00:00.014193
topic1 ,PUB,2,11,15:41:29.266359,15:41:29.272148,0:00:01.825906,0:00:00.015512
topic1 ,PUB,2,12,15:41:29.280090,15:41:29.294725,0:00:01.848483,0:00:00.022577
topic1 ,PUB,2,13,15:41:29.292132,15:41:29.301868,0:00:01.855626,0:00:00.007143
topic1 ,PUB,2,14,15:41:29.303657,15:41:29.309063,0:00:01.862821,0:00:00.007195
topic1 ,PUB,2,15,15:41:29.321122,15:41:29.341218,0:00:01.894976,0:00:00.032155
topic1 ,PUB,2,16,15:41:29.343254,15:41:29.361319,0:00:01.915077,0:00:00.020101
topic1 ,PUB,2,17,15:41:29.362179,15:41:29.372000,0:00:01.925758,0:00:00.010681
topic1 ,PUB,2,18,15:41:29.374116,15:41:29.380265,0:00:01.934023,0:00:00.008265
topic1 ,PUB,2,19,15:41:29.385234,15:41:29.401152,0:00:01.954910,0:00:00.020887
topic1 ,PUB,2,20,15:41:29.396058,15:41:29.412019,0:00:01.965777,0:00:00.010867
topic1 ,PUB,2,21,15:41:29.415399,15:41:29.433337,0:00:01.987095,0:00:00.021318
topic1 ,PUB,2,22,15:41:29.428158,15:41:29.442834,0:00:01.996592,0:00:00.009497
