hello now
use broker False
not using broker
initiating discovery client connection
tcp://10.0.0.1:5557
discovery client connection broadcast
dicts {"1": "10.0.0.2"}
pubs {'1': '10.0.0.2'} key 1
key 1 value 10.0.0.2 tcp://10.0.0.2:5556
# starting loop
# starting loop
topic0 ,PUB,1,0,15:41:28.637468,15:41:28.658080,0:00:01.297614,0:00:01.297614
topic0 ,PUB,1,1,15:41:28.655405,15:41:28.679810,0:00:01.319344,0:00:00.021730
topic0 ,PUB,1,2,15:41:28.667043,15:41:28.688368,0:00:01.327902,0:00:00.008558
topic0 ,PUB,1,3,15:41:28.679251,15:41:28.701840,0:00:01.341374,0:00:00.013472
topic0 ,PUB,1,4,15:41:28.700631,15:41:28.721623,0:00:01.361157,0:00:00.019783
topic0 ,PUB,1,5,15:41:28.713605,15:41:28.734575,0:00:01.374109,0:00:00.012952
topic0 ,PUB,1,6,15:41:28.730872,15:41:28.743599,0:00:01.383133,0:00:00.009024
topic0 ,PUB,1,7,15:41:28.743032,15:41:28.764567,0:00:01.404101,0:00:00.020968
topic0 ,PUB,1,8,15:41:28.755412,15:41:28.777738,0:00:01.417272,0:00:00.013171
topic0 ,PUB,1,9,15:41:28.776663,15:41:28.796832,0:00:01.436366,0:00:00.019094
topic0 ,PUB,1,10,15:41:28.787512,15:41:28.800264,0:00:01.439798,0:00:00.003432
topic0 ,PUB,1,11,15:41:28.799798,15:41:28.805747,0:00:01.445281,0:00:00.005483
topic0 ,PUB,1,12,15:41:28.817468,15:41:28.830472,0:00:01.470006,0:00:00.024725
topic0 ,PUB,1,13,15:41:28.829508,15:41:28.852712,0:00:01.492246,0:00:00.022240
topic0 ,PUB,1,14,15:41:28.851880,15:41:28.864521,0:00:01.504055,0:00:00.011809
topic0 ,PUB,1,15,15:41:28.863654,15:41:28.871690,0:00:01.511224,0:00:00.007169
topic0 ,PUB,1,16,15:41:28.883415,15:41:28.893435,0:00:01.532969,0:00:00.021745
topic0 ,PUB,1,17,15:41:28.896367,15:41:28.902207,0:00:01.541741,0:00:00.008772
topic0 ,PUB,1,18,15:41:28.916699,15:41:28.924364,0:00:01.563898,0:00:00.022157
topic0 ,PUB,1,19,15:41:28.935759,15:41:28.960764,0:00:01.600298,0:00:00.036400
