hello now
use broker False
not using broker
initiating discovery client connection
tcp://10.0.0.1:5557
discovery client connection broadcast
dicts {"2": "10.0.0.3"}
pubs {'2': '10.0.0.3'} key 2
key 2 value 10.0.0.3 tcp://10.0.0.3:5556
# starting loop
# starting loop
topic1 ,PUB,2,0,15:17:26.055994,15:17:26.084426,0:00:01.922916,0:00:01.922916
topic1 ,PUB,2,1,15:17:26.069566,15:17:26.084748,0:00:01.923238,0:00:00.000322
topic1 ,PUB,2,2,15:17:26.083779,15:17:26.092413,0:00:01.930903,0:00:00.007665
topic1 ,PUB,2,3,15:17:26.095324,15:17:26.104892,0:00:01.943382,0:00:00.012479
topic1 ,PUB,2,4,15:17:26.109678,15:17:26.116225,0:00:01.954715,0:00:00.011333
topic1 ,PUB,2,5,15:17:26.121021,15:17:26.129689,0:00:01.968179,0:00:00.013464
topic1 ,PUB,2,6,15:17:26.133266,15:17:26.138287,0:00:01.976777,0:00:00.008598
topic1 ,PUB,2,7,15:17:26.144839,15:17:26.149301,0:00:01.987791,0:00:00.011014
topic1 ,PUB,2,8,15:17:26.157360,15:17:26.161048,0:00:01.999538,0:00:00.011747
topic1 ,PUB,2,9,15:17:26.168238,15:17:26.172282,0:00:02.010772,0:00:00.011234
topic1 ,PUB,2,10,15:17:26.181419,15:17:26.194003,0:00:02.032493,0:00:00.021721
topic1 ,PUB,2,11,15:17:26.195946,15:17:26.200110,0:00:02.038600,0:00:00.006107
topic1 ,PUB,2,12,15:17:26.210864,15:17:26.230094,0:00:02.068584,0:00:00.029984
topic1 ,PUB,2,13,15:17:26.223642,15:17:26.233865,0:00:02.072355,0:00:00.003771
topic1 ,PUB,2,14,15:17:26.237351,15:17:26.251646,0:00:02.090136,0:00:00.017781
topic1 ,PUB,2,15,15:17:26.249443,15:17:26.257659,0:00:02.096149,0:00:00.006013
topic1 ,PUB,2,16,15:17:26.264821,15:17:26.282055,0:00:02.120545,0:00:00.024396
topic1 ,PUB,2,17,15:17:26.277278,15:17:26.284154,0:00:02.122644,0:00:00.002099
topic1 ,PUB,2,18,15:17:26.288920,15:17:26.293485,0:00:02.131975,0:00:00.009331
topic1 ,PUB,2,19,15:17:26.299260,15:17:26.304588,0:00:02.143078,0:00:00.011103
topic1 ,PUB,2,20,15:17:26.311406,15:17:26.331482,0:00:02.169972,0:00:00.026894
topic1 ,PUB,2,21,15:17:26.323223,15:17:26.336891,0:00:02.175381,0:00:00.005409
topic1 ,PUB,2,22,15:17:26.334614,15:17:26.345081,0:00:02.183571,0:00:00.008190
topic1 ,PUB,2,23,15:17:26.352774,15:17:26.365652,0:00:02.204142,0:00:00.020571
topic1 ,PUB,2,24,15:17:26.364052,15:17:26.378250,0:00:02.216740,0:00:00.012598
topic1 ,PUB,2,25,15:17:26.375656,15:17:26.385146,0:00:02.223636,0:00:00.006896
topic1 ,PUB,2,26,15:17:26.387859,15:17:26.400654,0:00:02.239144,0:00:00.015508
topic1 ,PUB,2,27,15:17:26.402237,15:17:26.408155,0:00:02.246645,0:00:00.007501
topic1 ,PUB,2,28,15:17:26.413247,15:17:26.418408,0:00:02.256898,0:00:00.010253
topic1 ,PUB,2,29,15:17:26.425921,15:17:26.438724,0:00:02.277214,0:00:00.020316
topic1 ,PUB,2,30,15:17:26.436877,15:17:26.446424,0:00:02.284914,0:00:00.007700
topic1 ,PUB,2,31,15:17:26.448808,15:17:26.466153,0:00:02.304643,0:00:00.019729
topic1 ,PUB,2,32,15:17:26.459379,15:17:26.471557,0:00:02.310047,0:00:00.005404
topic1 ,PUB,2,33,15:17:26.481015,15:17:26.502795,0:00:02.341285,0:00:00.031238
topic1 ,PUB,2,34,15:17:26.492393,15:17:26.515185,0:00:02.353675,0:00:00.012390
topic1 ,PUB,2,35,15:17:26.513683,15:17:26.529103,0:00:02.367593,0:00:00.013918
topic1 ,PUB,2,36,15:17:26.525825,15:17:26.534838,0:00:02.373328,0:00:00.005735
topic1 ,PUB,2,37,15:17:26.537540,15:17:26.544587,0:00:02.383077,0:00:00.009749
topic1 ,PUB,2,38,15:17:26.571062,15:17:26.579513,0:00:02.418003,0:00:00.034926
topic1 ,PUB,2,39,15:17:26.582971,15:17:26.586455,0:00:02.424945,0:00:00.006942
topic1 ,PUB,2,40,15:17:26.599061,15:17:26.604608,0:00:02.443098,0:00:00.018153
topic1 ,PUB,2,41,15:17:26.613568,15:17:26.617121,0:00:02.455611,0:00:00.012513
topic1 ,PUB,2,42,15:17:26.631050,15:17:26.636877,0:00:02.475367,0:00:00.019756
