hello now
use broker False
not using broker
initiating discovery client connection
tcp://10.0.0.1:5557
discovery client connection broadcast
dicts {"2": "10.0.0.3"}
pubs {'2': '10.0.0.3'} key 2
key 2 value 10.0.0.3 tcp://10.0.0.3:5556
# starting loop
# starting loop
topic1 ,PUB,2,0,23:40:39.693342,23:40:39.698762,0:00:01.871916,0:00:01.871916
topic1 ,PUB,2,1,23:40:39.706537,23:40:39.711776,0:00:01.884930,0:00:00.013014
topic1 ,PUB,2,2,23:40:39.717893,23:40:39.726333,0:00:01.899487,0:00:00.014557
topic1 ,PUB,2,3,23:40:39.729424,23:40:39.733731,0:00:01.906885,0:00:00.007398
topic1 ,PUB,2,4,23:40:39.740593,23:40:39.746796,0:00:01.919950,0:00:00.013065
topic1 ,PUB,2,5,23:40:39.751908,23:40:39.756549,0:00:01.929703,0:00:00.009753
topic1 ,PUB,2,6,23:40:39.762433,23:40:39.769503,0:00:01.942657,0:00:00.012954
topic1 ,PUB,2,7,23:40:39.773408,23:40:39.778484,0:00:01.951638,0:00:00.008981
topic1 ,PUB,2,8,23:40:39.784212,23:40:39.798642,0:00:01.971796,0:00:00.020158
topic1 ,PUB,2,9,23:40:39.796049,23:40:39.804309,0:00:01.977463,0:00:00.005667
topic1 ,PUB,2,10,23:40:39.807746,23:40:39.815038,0:00:01.988192,0:00:00.010729
topic1 ,PUB,2,11,23:40:39.819047,23:40:39.831421,0:00:02.004575,0:00:00.016383
topic1 ,PUB,2,12,23:40:39.829762,23:40:39.833317,0:00:02.006471,0:00:00.001896
topic1 ,PUB,2,13,23:40:39.841370,23:40:39.845255,0:00:02.018409,0:00:00.011938
topic1 ,PUB,2,14,23:40:39.852535,23:40:39.855272,0:00:02.028426,0:00:00.010017
topic1 ,PUB,2,15,23:40:39.863952,23:40:39.868359,0:00:02.041513,0:00:00.013087
topic1 ,PUB,2,16,23:40:39.885577,23:40:39.894030,0:00:02.067184,0:00:00.025671
topic1 ,PUB,2,17,23:40:39.897418,23:40:39.903914,0:00:02.077068,0:00:00.009884
topic1 ,PUB,2,18,23:40:39.908745,23:40:39.916650,0:00:02.089804,0:00:00.012736
topic1 ,PUB,2,19,23:40:39.920313,23:40:39.925409,0:00:02.098563,0:00:00.008759
topic1 ,PUB,2,20,23:40:39.931760,23:40:39.936266,0:00:02.109420,0:00:00.010857
topic1 ,PUB,2,21,23:40:39.944623,23:40:39.949619,0:00:02.122773,0:00:00.013353
topic1 ,PUB,2,22,23:40:39.956439,23:40:39.961462,0:00:02.134616,0:00:00.011843
topic1 ,PUB,2,23,23:40:39.967526,23:40:39.972906,0:00:02.146060,0:00:00.011444
