hello now
use broker False
not using broker
initiating discovery client connection
tcp://10.0.0.1:5557
discovery client connection broadcast
dicts {"1": "10.0.0.2"}
pubs {'1': '10.0.0.2'} key 1
key 1 value 10.0.0.2 tcp://10.0.0.2:5556
# starting loop
# starting loop
topic0 ,PUB,1,0,23:40:39.566807,23:40:39.570784,0:00:01.769005,0:00:01.769005
topic0 ,PUB,1,1,23:40:39.578887,23:40:39.584568,0:00:01.782789,0:00:00.013784
topic0 ,PUB,1,2,23:40:39.590415,23:40:39.593685,0:00:01.791906,0:00:00.009117
topic0 ,PUB,1,3,23:40:39.600931,23:40:39.605980,0:00:01.804201,0:00:00.012295
topic0 ,PUB,1,4,23:40:39.611349,23:40:39.614841,0:00:01.813062,0:00:00.008861
topic0 ,PUB,1,5,23:40:39.623919,23:40:39.628655,0:00:01.826876,0:00:00.013814
topic0 ,PUB,1,6,23:40:39.635136,23:40:39.640173,0:00:01.838394,0:00:00.011518
topic0 ,PUB,1,7,23:40:39.647523,23:40:39.652347,0:00:01.850568,0:00:00.012174
topic0 ,PUB,1,8,23:40:39.658721,23:40:39.662735,0:00:01.860956,0:00:00.010388
topic0 ,PUB,1,9,23:40:39.669301,23:40:39.675913,0:00:01.874134,0:00:00.013178
topic0 ,PUB,1,10,23:40:39.680353,23:40:39.683927,0:00:01.882148,0:00:00.008014
topic0 ,PUB,1,11,23:40:39.691212,23:40:39.697032,0:00:01.895253,0:00:00.013105
topic0 ,PUB,1,12,23:40:39.706279,23:40:39.712471,0:00:01.910692,0:00:00.015439
topic0 ,PUB,1,13,23:40:39.717662,23:40:39.726820,0:00:01.925041,0:00:00.014349
topic0 ,PUB,1,14,23:40:39.729515,23:40:39.734772,0:00:01.932993,0:00:00.007952
topic0 ,PUB,1,15,23:40:39.740798,23:40:39.747962,0:00:01.946183,0:00:00.013190
topic0 ,PUB,1,16,23:40:39.751458,23:40:39.757092,0:00:01.955313,0:00:00.009130
