# starting loop
topic0 ,PUB,1,115,23:32:59.920536,23:32:59.930395,0:00:04.714048,0:00:00.012825
topic0 ,PUB,1,116,23:32:59.931585,23:32:59.936328,0:00:04.719981,0:00:00.005933
topic0 ,PUB,1,117,23:32:59.942543,23:32:59.947371,0:00:04.731024,0:00:00.011043
topic0 ,PUB,1,118,23:32:59.953728,23:32:59.958216,0:00:04.741869,0:00:00.010845
topic0 ,PUB,1,119,23:32:59.964367,23:32:59.968807,0:00:04.752460,0:00:00.010591
topic0 ,PUB,1,120,23:32:59.976645,23:32:59.981743,0:00:04.765396,0:00:00.012936
topic0 ,PUB,1,121,23:32:59.988151,23:32:59.993584,0:00:04.777237,0:00:00.011841
topic0 ,PUB,1,122,23:32:59.999245,23:33:00.006269,0:00:04.789922,0:00:00.012685
topic0 ,PUB,1,123,23:33:00.010901,23:33:00.016588,0:00:04.800241,0:00:00.010319
topic0 ,PUB,1,124,23:33:00.022314,23:33:00.026887,0:00:04.810540,0:00:00.010299
topic0 ,PUB,1,125,23:33:00.040210,23:33:00.052308,0:00:04.835961,0:00:00.025421
topic0 ,PUB,1,126,23:33:00.064950,23:33:00.069874,0:00:04.853527,0:00:00.017566
topic0 ,PUB,1,127,23:33:00.078228,23:33:00.083896,0:00:04.867549,0:00:00.014022
topic0 ,PUB,1,128,23:33:00.101721,23:33:00.107633,0:00:04.891286,0:00:00.023737
topic0 ,PUB,1,129,23:33:00.112649,23:33:00.118018,0:00:04.901671,0:00:00.010385
topic0 ,PUB,1,130,23:33:00.123284,23:33:00.130769,0:00:04.914422,0:00:00.012751
topic0 ,PUB,1,131,23:33:00.135523,23:33:00.140534,0:00:04.924187,0:00:00.009765
topic0 ,PUB,1,132,23:33:00.149087,23:33:00.154852,0:00:04.938505,0:00:00.014318
topic0 ,PUB,1,133,23:33:00.161048,23:33:00.167196,0:00:04.950849,0:00:00.012344
topic0 ,PUB,1,134,23:33:00.172370,23:33:00.181251,0:00:04.964904,0:00:00.014055
topic0 ,PUB,1,135,23:33:00.190019,23:33:00.197327,0:00:04.980980,0:00:00.016076
topic0 ,PUB,1,136,23:33:00.214401,23:33:00.220365,0:00:05.004018,0:00:00.023038
topic0 ,PUB,1,137,23:33:00.227832,23:33:00.234004,0:00:05.017657,0:00:00.013639
topic0 ,PUB,1,138,23:33:00.238971,23:33:00.244947,0:00:05.028600,0:00:00.010943
topic0 ,PUB,1,139,23:33:00.249960,23:33:00.254081,0:00:05.037734,0:00:00.009134
topic0 ,PUB,1,140,23:33:00.260894,23:33:00.271363,0:00:05.055016,0:00:00.017282
topic0 ,PUB,1,141,23:33:00.271572,23:33:00.279201,0:00:05.062854,0:00:00.007838
topic0 ,PUB,1,142,23:33:00.282698,23:33:00.292547,0:00:05.076200,0:00:00.013346
topic0 ,PUB,1,143,23:33:00.296712,23:33:00.311860,0:00:05.095513,0:00:00.019313
topic0 ,PUB,1,144,23:33:00.307350,23:33:00.313013,0:00:05.096666,0:00:00.001153
topic0 ,PUB,1,145,23:33:00.322518,23:33:00.332489,0:00:05.116142,0:00:00.019476
topic0 ,PUB,1,146,23:33:00.333960,23:33:00.345494,0:00:05.129147,0:00:00.013005
topic0 ,PUB,1,147,23:33:00.344947,23:33:00.349181,0:00:05.132834,0:00:00.003687
topic0 ,PUB,1,148,23:33:00.358205,23:33:00.380210,0:00:05.163863,0:00:00.031029
topic0 ,PUB,1,149,23:33:00.376882,23:33:00.385199,0:00:05.168852,0:00:00.004989
topic0 ,PUB,1,150,23:33:00.387379,23:33:00.396197,0:00:05.179850,0:00:00.010998
topic0 ,PUB,1,151,23:33:00.400203,23:33:00.404589,0:00:05.188242,0:00:00.008392
topic0 ,PUB,1,152,23:33:00.413872,23:33:00.418151,0:00:05.201804,0:00:00.013562
topic0 ,PUB,1,153,23:33:00.425380,23:33:00.429503,0:00:05.213156,0:00:00.011352
topic0 ,PUB,1,154,23:33:00.438046,23:33:00.449634,0:00:05.233287,0:00:00.020131
topic0 ,PUB,1,155,23:33:00.449409,23:33:00.454874,0:00:05.238527,0:00:00.005240
topic0 ,PUB,1,156,23:33:00.462386,23:33:00.469694,0:00:05.253347,0:00:00.014820
topic0 ,PUB,1,157,23:33:00.477011,23:33:00.492120,0:00:05.275773,0:00:00.022426
topic0 ,PUB,1,158,23:33:00.494006,23:33:00.497262,0:00:05.280915,0:00:00.005142
topic0 ,PUB,1,159,23:33:00.504626,23:33:00.524666,0:00:05.308319,0:00:00.027404
topic0 ,PUB,1,160,23:33:00.516361,23:33:00.525081,0:00:05.308734,0:00:00.000415
topic0 ,PUB,1,161,23:33:00.527128,23:33:00.539958,0:00:05.323611,0:00:00.014877
topic0 ,PUB,1,162,23:33:00.540639,23:33:00.547753,0:00:05.331406,0:00:00.007795
topic0 ,PUB,1,163,23:33:00.552013,23:33:00.556725,0:00:05.340378,0:00:00.008972
topic0 ,PUB,1,164,23:33:00.562558,23:33:00.568611,0:00:05.352264,0:00:00.011886
topic0 ,PUB,1,165,23:33:00.573426,23:33:00.581616,0:00:05.365269,0:00:00.013005
topic0 ,PUB,1,166,23:33:00.593623,23:33:00.600550,0:00:05.384203,0:00:00.018934
topic0 ,PUB,1,167,23:33:00.604824,23:33:00.615526,0:00:05.399179,0:00:00.014976
topic0 ,PUB,1,168,23:33:00.616280,23:33:00.622832,0:00:05.406485,0:00:00.007306
topic0 ,PUB,1,169,23:33:00.627672,23:33:00.635207,0:00:05.418860,0:00:00.012375
topic0 ,PUB,1,170,23:33:00.638316,23:33:00.642874,0:00:05.426527,0:00:00.007667
topic0 ,PUB,1,171,23:33:00.649474,23:33:00.657359,0:00:05.441012,0:00:00.014485
topic0 ,PUB,1,172,23:33:00.662860,23:33:00.666627,0:00:05.450280,0:00:00.009268
topic0 ,PUB,1,173,23:33:00.676188,23:33:00.681178,0:00:05.464831,0:00:00.014551
topic0 ,PUB,1,174,23:33:00.689119,23:33:00.693888,0:00:05.477541,0:00:00.012710
topic0 ,PUB,1,175,23:33:00.700273,23:33:00.713484,0:00:05.497137,0:00:00.019596
topic0 ,PUB,1,176,23:33:00.711727,23:33:00.718393,0:00:05.502046,0:00:00.004909
topic0 ,PUB,1,177,23:33:00.726751,23:33:00.734078,0:00:05.517731,0:00:00.015685
topic0 ,PUB,1,178,23:33:00.745324,23:33:00.748637,0:00:05.532290,0:00:00.014559
topic0 ,PUB,1,179,23:33:00.757200,23:33:00.763026,0:00:05.546679,0:00:00.014389
topic0 ,PUB,1,180,23:33:00.768486,23:33:00.773266,0:00:05.556919,0:00:00.010240
topic0 ,PUB,1,181,23:33:00.780839,23:33:00.784499,0:00:05.568152,0:00:00.011233
topic0 ,PUB,1,182,23:33:00.791580,23:33:00.796603,0:00:05.580256,0:00:00.012104
topic0 ,PUB,1,183,23:33:00.803088,23:33:00.810698,0:00:05.594351,0:00:00.014095
topic0 ,PUB,1,184,23:33:00.814059,23:33:00.818657,0:00:05.602310,0:00:00.007959
topic0 ,PUB,1,185,23:33:00.825617,23:33:00.829232,0:00:05.612885,0:00:00.010575
topic0 ,PUB,1,186,23:33:00.837449,23:33:00.841580,0:00:05.625233,0:00:00.012348
topic0 ,PUB,1,187,23:33:00.848982,23:33:00.853848,0:00:05.637501,0:00:00.012268
topic0 ,PUB,1,188,23:33:00.861266,23:33:00.864533,0:00:05.648186,0:00:00.010685
topic0 ,PUB,1,189,23:33:00.873852,23:33:00.889250,0:00:05.672903,0:00:00.024717
topic0 ,PUB,1,190,23:33:00.889788,23:33:00.894892,0:00:05.678545,0:00:00.005642
topic0 ,PUB,1,191,23:33:00.901440,23:33:00.907332,0:00:05.690985,0:00:00.012440
topic0 ,PUB,1,192,23:33:00.913062,23:33:00.920230,0:00:05.703883,0:00:00.012898
topic0 ,PUB,1,193,23:33:00.924296,23:33:00.928797,0:00:05.712450,0:00:00.008567
topic0 ,PUB,1,194,23:33:00.934965,23:33:00.940113,0:00:05.723766,0:00:00.011316
topic0 ,PUB,1,195,23:33:00.946160,23:33:00.951972,0:00:05.735625,0:00:00.011859
topic0 ,PUB,1,196,23:33:00.959821,23:33:00.967060,0:00:05.750713,0:00:00.015088
topic0 ,PUB,1,197,23:33:00.971954,23:33:00.976617,0:00:05.760270,0:00:00.009557
topic0 ,PUB,1,198,23:33:00.983730,23:33:00.990090,0:00:05.773743,0:00:00.013473
topic0 ,PUB,1,199,23:33:00.995604,23:33:01.010602,0:00:05.794255,0:00:00.020512
# starting loop
topic0 ,PUB,1,0,23:40:39.566807,23:40:39.571503,0:00:01.796277,0:00:01.796277
topic0 ,PUB,1,1,23:40:39.578887,23:40:39.582503,0:00:01.807277,0:00:00.011000
topic0 ,PUB,1,2,23:40:39.590415,23:40:39.594159,0:00:01.818933,0:00:00.011656
topic0 ,PUB,1,3,23:40:39.600931,23:40:39.607102,0:00:01.831876,0:00:00.012943
topic0 ,PUB,1,4,23:40:39.611349,23:40:39.615921,0:00:01.840695,0:00:00.008819
topic0 ,PUB,1,5,23:40:39.623919,23:40:39.629929,0:00:01.854703,0:00:00.014008
topic0 ,PUB,1,6,23:40:39.635136,23:40:39.640234,0:00:01.865008,0:00:00.010305
topic0 ,PUB,1,7,23:40:39.647523,23:40:39.652571,0:00:01.877345,0:00:00.012337
topic0 ,PUB,1,8,23:40:39.658721,23:40:39.662860,0:00:01.887634,0:00:00.010289
topic0 ,PUB,1,9,23:40:39.669301,23:40:39.676536,0:00:01.901310,0:00:00.013676
topic0 ,PUB,1,10,23:40:39.680353,23:40:39.684178,0:00:01.908952,0:00:00.007642
topic0 ,PUB,1,11,23:40:39.691212,23:40:39.696789,0:00:01.921563,0:00:00.012611
topic0 ,PUB,1,12,23:40:39.706279,23:40:39.712903,0:00:01.937677,0:00:00.016114
topic0 ,PUB,1,13,23:40:39.717662,23:40:39.726278,0:00:01.951052,0:00:00.013375
topic0 ,PUB,1,14,23:40:39.729515,23:40:39.735262,0:00:01.960036,0:00:00.008984
topic0 ,PUB,1,15,23:40:39.740798,23:40:39.748624,0:00:01.973398,0:00:00.013362
topic0 ,PUB,1,16,23:40:39.751458,23:40:39.757003,0:00:01.981777,0:00:00.008379
topic0 ,PUB,1,17,23:40:39.762146,23:40:39.767496,0:00:01.992270,0:00:00.010493
topic0 ,PUB,1,18,23:40:39.772721,23:40:39.779223,0:00:02.003997,0:00:00.011727
topic0 ,PUB,1,19,23:40:39.784243,23:40:39.793206,0:00:02.017980,0:00:00.013983
topic0 ,PUB,1,20,23:40:39.799775,23:40:39.804968,0:00:02.029742,0:00:00.011762
topic0 ,PUB,1,21,23:40:39.813582,23:40:39.818468,0:00:02.043242,0:00:00.013500
topic0 ,PUB,1,22,23:40:39.826800,23:40:39.844236,0:00:02.069010,0:00:00.025768
topic0 ,PUB,1,23,23:40:39.849649,23:40:39.853537,0:00:02.078311,0:00:00.009301
topic0 ,PUB,1,24,23:40:39.860758,23:40:39.867044,0:00:02.091818,0:00:00.013507
topic0 ,PUB,1,25,23:40:39.871641,23:40:39.892182,0:00:02.116956,0:00:00.025138
topic0 ,PUB,1,26,23:40:39.889361,23:40:39.896181,0:00:02.120955,0:00:00.003999
topic0 ,PUB,1,27,23:40:39.904278,23:40:39.910698,0:00:02.135472,0:00:00.014517
topic0 ,PUB,1,28,23:40:39.917041,23:40:39.921144,0:00:02.145918,0:00:00.010446
topic0 ,PUB,1,29,23:40:39.928152,23:40:39.932795,0:00:02.157569,0:00:00.011651
topic0 ,PUB,1,30,23:40:39.940380,23:40:39.945230,0:00:02.170004,0:00:00.012435
topic0 ,PUB,1,31,23:40:39.952299,23:40:39.958784,0:00:02.183558,0:00:00.013554
topic0 ,PUB,1,32,23:40:39.964017,23:40:39.968607,0:00:02.193381,0:00:00.009823
topic0 ,PUB,1,33,23:40:39.974726,23:40:39.981032,0:00:02.205806,0:00:00.012425
topic0 ,PUB,1,34,23:40:39.986409,23:40:39.990450,0:00:02.215224,0:00:00.009418
topic0 ,PUB,1,35,23:40:39.997383,23:40:40.005183,0:00:02.229957,0:00:00.014733
topic0 ,PUB,1,36,23:40:40.007930,23:40:40.014006,0:00:02.238780,0:00:00.008823
topic0 ,PUB,1,37,23:40:40.019214,23:40:40.024320,0:00:02.249094,0:00:00.010314
topic0 ,PUB,1,38,23:40:40.033770,23:40:40.040351,0:00:02.265125,0:00:00.016031
topic0 ,PUB,1,39,23:40:40.045482,23:40:40.049599,0:00:02.274373,0:00:00.009248
topic0 ,PUB,1,40,23:40:40.055948,23:40:40.080293,0:00:02.305067,0:00:00.030694
topic0 ,PUB,1,41,23:40:40.067161,23:40:40.092983,0:00:02.317757,0:00:00.012690
topic0 ,PUB,1,42,23:40:40.078395,23:40:40.093479,0:00:02.318253,0:00:00.000496
topic0 ,PUB,1,43,23:40:40.089819,23:40:40.122837,0:00:02.347611,0:00:00.029358
topic0 ,PUB,1,44,23:40:40.100595,23:40:40.131911,0:00:02.356685,0:00:00.009074
topic0 ,PUB,1,45,23:40:40.111283,23:40:40.132035,0:00:02.356809,0:00:00.000124
topic0 ,PUB,1,46,23:40:40.123664,23:40:40.132116,0:00:02.356890,0:00:00.000081
topic0 ,PUB,1,47,23:40:40.134847,23:40:40.138318,0:00:02.363092,0:00:00.006202
topic0 ,PUB,1,48,23:40:40.145386,23:40:40.150604,0:00:02.375378,0:00:00.012286
topic0 ,PUB,1,49,23:40:40.155869,23:40:40.159779,0:00:02.384553,0:00:00.009175
topic0 ,PUB,1,50,23:40:40.166815,23:40:40.170791,0:00:02.395565,0:00:00.011012
topic0 ,PUB,1,51,23:40:40.177425,23:40:40.183175,0:00:02.407949,0:00:00.012384
topic0 ,PUB,1,52,23:40:40.188850,23:40:40.194137,0:00:02.418911,0:00:00.010962
topic0 ,PUB,1,53,23:40:40.200882,23:40:40.206896,0:00:02.431670,0:00:00.012759
topic0 ,PUB,1,54,23:40:40.211894,23:40:40.219313,0:00:02.444087,0:00:00.012417
topic0 ,PUB,1,55,23:40:40.222861,23:40:40.227184,0:00:02.451958,0:00:00.007871
topic0 ,PUB,1,56,23:40:40.233487,23:40:40.237319,0:00:02.462093,0:00:00.010135
topic0 ,PUB,1,57,23:40:40.244043,23:40:40.266895,0:00:02.491669,0:00:00.029576
topic0 ,PUB,1,58,23:40:40.257728,23:40:40.267074,0:00:02.491848,0:00:00.000179
topic0 ,PUB,1,59,23:40:40.272056,23:40:40.290220,0:00:02.514994,0:00:00.023146
topic0 ,PUB,1,60,23:40:40.283332,23:40:40.290493,0:00:02.515267,0:00:00.000273
topic0 ,PUB,1,61,23:40:40.537619,23:40:40.902253,0:00:03.127027,0:00:00.611760
topic0 ,PUB,1,62,23:40:40.896232,23:40:40.903146,0:00:03.127920,0:00:00.000893
topic0 ,PUB,1,63,23:40:40.907308,23:40:40.911184,0:00:03.135958,0:00:00.008038
topic0 ,PUB,1,64,23:40:40.918498,23:40:40.921922,0:00:03.146696,0:00:00.010738
topic0 ,PUB,1,65,23:40:40.929250,23:40:40.938674,0:00:03.163448,0:00:00.016752
topic0 ,PUB,1,66,23:40:40.940970,23:40:40.945037,0:00:03.169811,0:00:00.006363
topic0 ,PUB,1,67,23:40:40.952344,23:40:40.962383,0:00:03.187157,0:00:00.017346
topic0 ,PUB,1,68,23:40:40.965699,23:40:40.968824,0:00:03.193598,0:00:00.006441
topic0 ,PUB,1,69,23:40:40.976689,23:40:40.979701,0:00:03.204475,0:00:00.010877
topic0 ,PUB,1,70,23:40:40.987607,23:40:40.994310,0:00:03.219084,0:00:00.014609
topic0 ,PUB,1,71,23:40:41.000252,23:40:41.004348,0:00:03.229122,0:00:00.010038
topic0 ,PUB,1,72,23:40:41.011908,23:40:41.015151,0:00:03.239925,0:00:00.010803
topic0 ,PUB,1,73,23:40:41.034541,23:40:41.044243,0:00:03.269017,0:00:00.029092
topic0 ,PUB,1,74,23:40:41.045975,23:40:41.051333,0:00:03.276107,0:00:00.007090
topic0 ,PUB,1,75,23:40:41.058489,23:40:41.062773,0:00:03.287547,0:00:00.011440
topic0 ,PUB,1,76,23:40:41.071892,23:40:41.077619,0:00:03.302393,0:00:00.014846
topic0 ,PUB,1,77,23:40:41.092829,23:40:41.096630,0:00:03.321404,0:00:00.019011
topic0 ,PUB,1,78,23:40:41.104577,23:40:41.113010,0:00:03.337784,0:00:00.016380
